Group,Annual temperature
1,6.108333333
1,6.841666667
1,6.591666667
1,6.883333333
1,7.625
1,5.466666667
1,5.633333333
1,5.15
1,5.183333333
1,5.275
2,5.25
2,6.25
2,6.733333333
2,6.591666667
2,3.958333333
2,5.366666667
2,4.208333333
2,6.216666667
2,7.658333333
2,7.6
3,6.575
3,7.191666667
3,6.25
3,6.55
3,6.375
3,5.658333333
3,6.966666667
3,6.125
3,7.441666667
3,7.7
4,6.766666667
4,7.325
4,6.933333333
4,6.816666667
4,7.166666667
4,7.65
4,7.375
4,7.75
4,6.883333333
4,5.191666667
5,7.7
5,6.441666667
5,7.025
5,8.041666667
5,7.916666667
5,7.383333333
5,7.175
5,8.033333333
5,7.783333333
5,8.966666667
